#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	stats
#open	2021-09-08-00-02-11
#fields	ts	peer	mem	pkts_proc	bytes_recv	pkts_dropped	pkts_link	pkt_lag	events_proc	events_queued	active_tcp_conns	active_udp_conns	active_icmp_conns	tcp_conns	udp_conns	icmp_conns	timers	active_timers	files	active_files	dns_requests	active_dns_requests	reassem_tcp_size	reassem_file_size	reassem_frag_size	reassem_unknown_size
#types	time	string	count	count	count	count	count	interval	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count
1631059331.506502	zeek	238	33743	20931678	0	33743	0.001307	40594	40592	108	48	0	553	450	0	9000	8326	614	0	0	6	0	0	0	0
1631059631.506505	zeek	238	51423	38373191	0	51423	0.001414	23093	23093	11	4	0	337	338	0	6384	8426	247	0	0	6	0	0	0	0
1631059931.507069	zeek	240	53897	36252717	0	53897	0.003365	42394	42393	9	27	0	606	518	0	9583	9793	565	0	1	6	0	0	0	0
1631060231.507345	zeek	240	18057	12774226	0	18057	0.002590	11422	11424	11	27	1	182	226	1	4368	9973	94	0	0	6	0	0	0	0
1631060531.507482	zeek	240	11634	6808889	0	11634	0.001624	14677	14676	22	26	0	197	285	0	5067	10436	159	0	0	6	118	0	0	0
1631060831.507760	zeek	240	35115	25204598	0	35115	0.001826	27444	27445	51	28	0	348	429	0	7000	10440	378	0	0	6	0	0	0	0
1631061131.507763	zeek	240	23146	12878081	0	23146	0.000919	31550	31550	35	39	0	386	384	0	7627	10087	484	0	1	7	0	0	0	0
1631061431.508064	zeek	240	26297	14391347	0	26297	0.004951	36888	36890	16	0	0	453	498	0	9027	9608	563	0	1	7	63	0	0	0
1631061731.508356	zeek	240	21	2753	0	21	0.005671	1144	1142	3	0	0	0	0	0	2278	8760	0	0	0	7	417	0	0	0
1631062031.508779	zeek	240	22	1506	0	22	0.006578	1297	1296	0	0	0	6	0	0	1745	7785	0	0	0	7	0	0	0	0
1631062331.508923	zeek	240	0	0	0	0	0.007123	1111	1112	0	0	0	0	0	0	1595	6978	0	0	0	7	0	0	0	0
1631062631.509355	zeek	240	0	0	0	0	0.007504	1016	1017	0	0	0	0	0	0	1595	6266	0	0	0	7	0	0	0	0
#close	2021-09-08-01-00-00
